site_id,trend,improvement_rate,change_percent,latest_ndvi,avg_ndvi
WL-SON-04,Stable,41.7,-6.4,0.4145,0.6452
WL-UTH-01,Stable,50.0,-26.4,0.2741,0.4918
WL-UTH-02,Stable,50.0,-13.6,0.3156,0.4944
WL-UTH-03,Stable,41.7,-17.9,0.2848,0.5247
WL-UTH-04,Stable,50.0,-24.6,0.2801,0.4922
WL-UTH-05,Stable,50.0,-21.3,0.2279,0.4322
WL-UTH-06,Stable,41.7,-24.2,0.2676,0.5135
WL-UTH-07,Stable,41.7,-15.5,0.3025,0.4719
WL-UTH-08,Stable,41.7,-22.4,0.2279,0.4467
WL-UTH-09,Stable,50.0,-3.0,0.2885,0.4751
WL-UTH-10,Stable,41.7,-19.7,0.3141,0.4961
=======
WL-BHE-01,Improving,75.0,28.2,0.7941,0.7787
WL-BHE-02,Stable,58.3,18.1,0.7972,0.7762
WL-BHE-03,Stable,50.0,25.5,0.5391,0.6295
WL-BHE-04,Stable,50.0,22.0,0.5754,0.6815
WL-BHE-05,Stable,50.0,21.9,0.5655,0.6587
WL-BUF-01,Stable,50.0,-8.0,0.4183,0.5389
WL-BUF-02,Stable,58.3,1.2,0.4423,0.6332
WL-BUF-03,Stable,41.7,-9.9,0.3746,0.4564
WL-BUF-04,Improving,66.7,7.9,0.3715,0.5745
WL-BUF-05,Stable,50.0,13.0,0.3548,0.5425
WL-BUF-06,Stable,50.0,-8.6,0.4043,0.5243
WL-BUF-07,Stable,41.7,-8.8,0.4338,0.5306
WL-BUF-08,Stable,50.0,-8.8,0.4988,0.6549
WL-DAR-01,Stable,50.0,0.1,0.501,0.645
WL-DAR-02,Stable,41.7,-2.1,0.3838,0.541
WL-DAR-03,Stable,50.0,3.1,0.7844,0.8507
WL-DAR-04,Stable,50.0,-7.8,0.4163,0.6069
WL-DAR-05,Stable,50.0,4.5,0.7521,0.8359
WL-DAR-06,Improving,66.7,4.3,0.7194,0.7851
WL-FER-01,Stable,50.0,6.9,0.5404,0.637
WL-FER-02,Stable,41.7,0.8,0.5104,0.679
WL-FER-03,Stable,50.0,2.6,0.3063,0.3797
WL-FER-04,Stable,50.0,12.7,0.4129,0.5704
WL-FER-05,Stable,50.0,4.7,0.6254,0.7293
WL-MKU-01,Improving,66.7,7.4,0.563,0.6343
WL-MKU-02,Stable,41.7,21.3,0.5817,0.6647
WL-MKU-03,Stable,41.7,10.9,0.443,0.6058
WL-MKU-04,Stable,50.0,19.1,0.4475,0.5636
WL-MKU-05,Declining,33.3,5.4,0.3378,0.5347
WL-MKU-06,Stable,50.0,26.2,0.4008,0.5283
WL-SOM-01,Stable,41.7,3.0,0.3513,0.5661
WL-SOM-02,Stable,50.0,29.0,0.3403,0.4978
WL-SOM-03,Declining,33.3,14.1,0.3294,0.5574
WL-SOM-04,Stable,50.0,14.5,0.3676,0.5337
WL-SOM-05,Stable,41.7,9.6,0.3537,0.5588
WL-SOM-06,Stable,50.0,14.6,0.4475,0.5977
WL-SON-01,Stable,41.7,-5.5,0.4016,0.6306
WL-SON-02,Stable,50.0,-10.3,0.3957,0.6317
WL-SON-03,Stable,41.7,-9.2,0.3801,0.6066
WL-SON-04,Stable,41.7,-6.6,0.411,0.6449
WL-UTH-01,Stable,50.0,-26.6,0.2725,0.4917
WL-UTH-02,Stable,50.0,-15.6,0.2905,0.4925
WL-UTH-03,Stable,41.7,-18.8,0.2749,0.524
WL-UTH-04,Stable,50.0,-24.8,0.2767,0.492
WL-UTH-05,Stable,50.0,-21.9,0.2216,0.4318
WL-UTH-06,Stable,41.7,-25.1,0.2574,0.5128
WL-UTH-07,Stable,41.7,-15.5,0.3017,0.4718
WL-UTH-08,Stable,41.7,-23.3,0.2189,0.446
WL-UTH-09,Stable,50.0,-5.5,0.2598,0.4729
WL-UTH-10,Stable,41.7,-21.5,0.292,0.4944
>>>>>>> Stashed changes
