site_id,date,NDVI
WL-BUF-05,2026-07-15,0.3784
WL-BUF-05,2026-07-29,0.3406
WL-BUF-05,2026-08-12,0.3674
WL-BUF-06,2025-01-15,0.6623
WL-BUF-06,2025-02-26,0.6378
WL-BUF-06,2025-03-12,0.6598
WL-BUF-06,2025-04-09,0.6787
WL-BUF-06,2025-04-23,0.673
WL-BUF-06,2025-05-07,0.6436
WL-BUF-06,2025-05-21,0.6249
WL-BUF-06,2025-06-04,0.5861
WL-BUF-06,2025-06-18,0.5415
WL-BUF-06,2025-07-02,0.5313
WL-BUF-06,2025-07-16,0.4841
WL-BUF-06,2025-07-30,0.4535
WL-BUF-06,2025-08-13,0.4346
WL-BUF-06,2025-08-27,0.2655
WL-BUF-06,2025-09-24,0.522
WL-BUF-06,2025-10-08,0.5499
WL-BUF-06,2025-10-22,0.6093
WL-BUF-06,2025-11-05,0.3217
WL-BUF-06,2025-12-03,0.6162
WL-BUF-06,2025-12-17,0.6337
WL-BUF-06,2025-12-31,0.3182
WL-BUF-06,2026-01-14,0.6134
WL-BUF-06,2026-01-28,0.577
WL-BUF-06,2026-02-11,0.5687
WL-BUF-06,2026-02-25,0.6284
WL-BUF-06,2026-03-11,0.6378
WL-BUF-06,2026-04-08,0.3323
WL-BUF-06,2026-04-22,0.6161
WL-BUF-06,2026-05-06,0.6132
WL-BUF-06,2026-05-20,0.5453
WL-BUF-06,2026-06-03,0.5255
WL-BUF-06,2026-06-17,0.4838
WL-BUF-06,2026-07-01,0.4734
WL-BUF-06,2026-07-15,0.419
WL-BUF-06,2026-07-29,0.3819
WL-BUF-06,2026-08-12,0.4192
WL-BUF-07,2025-01-15,0.4989
WL-BUF-07,2025-02-26,0.6221
WL-BUF-07,2025-03-12,0.6183
WL-BUF-07,2025-04-09,0.6464
WL-BUF-07,2025-04-23,0.6458
WL-BUF-07,2025-05-07,0.62
WL-BUF-07,2025-05-21,0.6033
WL-BUF-07,2025-06-04,0.4571
WL-BUF-07,2025-06-18,0.5301
WL-BUF-07,2025-07-02,0.5313
WL-BUF-07,2025-07-16,0.4865
WL-BUF-07,2025-07-30,0.4607
WL-BUF-07,2025-08-13,0.4395
WL-BUF-07,2025-08-27,0.2038
WL-BUF-07,2025-09-24,0.5512
WL-BUF-07,2025-10-08,0.544
WL-BUF-07,2025-10-22,0.5957
WL-BUF-07,2025-11-05,0.6011
WL-BUF-07,2025-12-03,0.5962
WL-BUF-07,2025-12-17,0.6034
WL-BUF-07,2025-12-31,0.4161
WL-BUF-07,2026-01-14,0.5908
WL-BUF-07,2026-01-28,0.5615
WL-BUF-07,2026-02-11,0.5611
WL-BUF-07,2026-02-25,0.6098
WL-BUF-07,2026-03-11,0.6072
WL-BUF-07,2026-04-08,0.5287
WL-BUF-07,2026-04-22,0.5955
WL-BUF-07,2026-05-06,0.5941
WL-BUF-07,2026-05-20,0.5353
WL-BUF-07,2026-06-03,0.5153
WL-BUF-07,2026-06-17,0.4824
WL-BUF-07,2026-07-01,0.4704
WL-BUF-07,2026-07-15,0.437
WL-BUF-07,2026-07-29,0.4012
WL-BUF-07,2026-08-12,0.4486
WL-BUF-08,2025-01-15,0.7816
WL-BUF-08,2025-02-26,0.7217
WL-BUF-08,2025-03-12,0.7777
WL-BUF-08,2025-04-09,0.7931
WL-BUF-08,2025-04-23,0.7992
WL-BUF-08,2025-05-07,0.7715
WL-BUF-08,2025-05-21,0.7597
WL-BUF-08,2025-06-04,0.7273
WL-BUF-08,2025-06-18,0.6757
WL-BUF-08,2025-07-02,0.6586
WL-BUF-08,2025-07-16,0.6144
WL-BUF-08,2025-07-30,0.5733
WL-BUF-08,2025-08-13,0.5392
WL-BUF-08,2025-08-27,0.3896
WL-BUF-08,2025-09-24,0.6541
WL-BUF-08,2025-10-08,0.6734
WL-BUF-08,2025-10-22,0.7375
WL-BUF-08,2025-11-05,0.3065
WL-BUF-08,2025-12-03,0.7415
WL-BUF-08,2025-12-17,0.7694
WL-BUF-08,2025-12-31,0.1383
WL-BUF-08,2026-01-14,0.7418
WL-BUF-08,2026-01-28,0.7198
WL-BUF-08,2026-02-11,0.7057
WL-BUF-08,2026-02-25,0.7567
WL-BUF-08,2026-03-11,0.761
WL-BUF-08,2026-04-08,0.5264
WL-BUF-08,2026-04-22,0.7569
WL-BUF-08,2026-05-06,0.7493
WL-BUF-08,2026-05-20,0.674
WL-BUF-08,2026-06-03,0.6504
WL-BUF-08,2026-06-17,0.6097
WL-BUF-08,2026-07-01,0.5937
WL-BUF-08,2026-07-15,0.5264
WL-BUF-08,2026-07-29,0.4801
WL-BUF-08,2026-08-12,0.516
WL-DAR-01,2025-01-15,0.8016
WL-DAR-01,2025-02-26,0.7641
WL-DAR-01,2025-03-12,0.737
WL-DAR-01,2025-04-09,0.65
WL-DAR-01,2025-04-23,0.661
WL-DAR-01,2025-05-07,0.6282
WL-DAR-01,2025-05-21,0.6043
WL-DAR-01,2025-06-04,0.5569
WL-DAR-01,2025-06-18,0.5273
WL-DAR-01,2025-07-02,0.502
WL-DAR-01,2025-07-16,0.5003
WL-DAR-01,2025-07-30,0.5021
WL-DAR-01,2025-08-13,0.513
WL-DAR-01,2025-08-27,0.5473
WL-DAR-01,2025-09-24,0.623
WL-DAR-01,2025-10-08,0.5853
WL-DAR-01,2025-10-22,0.6175
WL-DAR-01,2025-12-03,0.7008
WL-DAR-01,2025-12-17,0.7219
WL-DAR-01,2026-01-14,0.7618
WL-DAR-01,2026-01-28,0.7433
WL-DAR-01,2026-02-11,0.609
WL-DAR-01,2026-03-11,0.7458
WL-DAR-01,2026-04-22,0.7082
WL-DAR-01,2026-05-06,0.6987
WL-DAR-01,2026-05-20,0.6517
WL-DAR-01,2026-06-03,0.6507
WL-DAR-01,2026-06-17,0.6085
WL-DAR-01,2026-07-01,0.5974
WL-DAR-01,2026-07-15,0.505
WL-DAR-01,2026-07-29,0.4735
WL-DAR-01,2026-08-12,0.5144
WL-DAR-02,2025-01-15,0.7869
WL-DAR-02,2025-02-26,0.7558
WL-DAR-02,2025-03-12,0.7366
WL-DAR-02,2025-04-09,0.7099
WL-DAR-02,2025-04-23,0.6859
WL-DAR-02,2025-05-07,0.6305
WL-DAR-02,2025-05-21,0.5542
WL-DAR-02,2025-06-04,0.4968
WL-DAR-02,2025-06-18,0.4603
WL-DAR-02,2025-07-02,0.4487
WL-DAR-02,2025-07-16,0.4084
WL-DAR-02,2025-07-30,0.4017
WL-DAR-02,2025-08-13,0.3844
WL-DAR-02,2025-08-27,0.4086
WL-DAR-02,2025-09-24,0.4506
WL-DAR-02,2025-10-08,0.486
WL-DAR-02,2025-10-22,0.567
WL-DAR-02,2025-12-03,0.6283
WL-DAR-02,2025-12-17,0.6689
WL-DAR-02,2026-01-14,0.6718
WL-DAR-02,2026-01-28,0.6594
WL-DAR-02,2026-02-11,0.2835
WL-DAR-02,2026-03-11,0.6382
WL-DAR-02,2026-04-22,0.6107
WL-DAR-02,2026-05-06,0.5694
WL-DAR-02,2026-05-20,0.4959
WL-DAR-02,2026-06-03,0.4936
WL-DAR-02,2026-06-17,0.4396
WL-DAR-02,2026-07-01,0.4373
WL-DAR-02,2026-07-15,0.3984
WL-DAR-02,2026-07-29,0.3665
WL-DAR-02,2026-08-12,0.3845
WL-DAR-03,2025-01-15,0.8892
WL-DAR-03,2025-02-26,0.8925
WL-DAR-03,2025-03-12,0.8694
WL-DAR-03,2025-04-09,0.8828
WL-DAR-03,2025-04-23,0.8997
WL-DAR-03,2025-05-07,0.8911
WL-DAR-03,2025-05-21,0.8857
WL-DAR-03,2025-06-04,0.8824
WL-DAR-03,2025-06-18,0.8593
WL-DAR-03,2025-07-02,0.8747
WL-DAR-03,2025-07-16,0.8285
WL-DAR-03,2025-07-30,0.8227
WL-DAR-03,2025-08-13,0.7923
WL-DAR-03,2025-08-27,0.7857
WL-DAR-03,2025-09-24,0.828
WL-DAR-03,2025-10-08,0.81
WL-DAR-03,2025-10-22,0.8664
WL-DAR-03,2025-12-03,0.8716
WL-DAR-03,2025-12-17,0.8876
WL-DAR-03,2026-01-14,0.8729
WL-DAR-03,2026-01-28,0.873
WL-DAR-03,2026-02-11,0.4925
WL-DAR-03,2026-03-11,0.8767
WL-DAR-03,2026-04-22,0.8917
WL-DAR-03,2026-05-06,0.89
WL-DAR-03,2026-05-20,0.8633
WL-DAR-03,2026-06-03,0.8841
WL-DAR-03,2026-06-17,0.8487
WL-DAR-03,2026-07-01,0.8502
WL-DAR-03,2026-07-15,0.8196
WL-DAR-03,2026-07-29,0.7641
WL-DAR-03,2026-08-12,0.8038
WL-DAR-04,2025-01-15,0.8225
WL-DAR-04,2025-02-26,0.7738
WL-DAR-04,2025-03-12,0.7502
WL-DAR-04,2025-04-09,0.6574
WL-DAR-04,2025-04-23,0.6498
WL-DAR-04,2025-05-07,0.61
WL-DAR-04,2025-05-21,0.5547
WL-DAR-04,2025-06-04,0.4849
WL-DAR-04,2025-06-18,0.4484
WL-DAR-04,2025-07-02,0.4214
WL-DAR-04,2025-07-16,0.4152
WL-DAR-04,2025-07-30,0.4162
WL-DAR-04,2025-08-13,0.4341
WL-DAR-04,2025-08-27,0.4995
WL-DAR-04,2025-09-24,0.6193
WL-DAR-04,2025-10-08,0.5908
WL-DAR-04,2025-10-22,0.6282
WL-DAR-04,2025-12-03,0.6832
WL-DAR-04,2025-12-17,0.7009
WL-DAR-04,2026-01-14,0.7471
WL-DAR-04,2026-01-28,0.7443
WL-DAR-04,2026-02-11,0.6087
WL-DAR-04,2026-03-11,0.7417
WL-DAR-04,2026-04-22,0.6818
WL-DAR-04,2026-05-06,0.657
WL-DAR-04,2026-05-20,0.5935
WL-DAR-04,2026-06-03,0.5816
WL-DAR-04,2026-06-17,0.526
WL-DAR-04,2026-07-01,0.5122
WL-DAR-04,2026-07-15,0.4214
WL-DAR-04,2026-07-29,0.395
WL-DAR-04,2026-08-12,0.4467
WL-DAR-05,2025-01-15,0.8685
WL-DAR-05,2025-02-26,0.8662
WL-DAR-05,2025-03-12,0.8501
WL-DAR-05,2025-04-09,0.8697
WL-DAR-05,2025-04-23,0.8818
WL-DAR-05,2025-05-07,0.8722
WL-DAR-05,2025-05-21,0.8635
WL-DAR-05,2025-06-04,0.8639
WL-DAR-05,2025-06-18,0.8429
WL-DAR-05,2025-07-02,0.8466
WL-DAR-05,2025-07-16,0.8083
WL-DAR-05,2025-07-30,0.7969
WL-DAR-05,2025-08-13,0.7672
WL-DAR-05,2025-08-27,0.7558
WL-DAR-05,2025-09-24,0.789
WL-DAR-05,2025-10-08,0.7786
WL-DAR-05,2025-10-22,0.8415
WL-DAR-05,2025-12-03,0.8556
WL-DAR-05,2025-12-17,0.8694
WL-DAR-05,2026-01-14,0.8604
WL-DAR-05,2026-01-28,0.8601
WL-DAR-05,2026-02-11,0.6887
WL-DAR-05,2026-03-11,0.8704
WL-DAR-05,2026-04-22,0.887
WL-DAR-05,2026-05-06,0.8854
WL-DAR-05,2026-05-20,0.8611
WL-DAR-05,2026-06-03,0.878
WL-DAR-05,2026-06-17,0.8235
WL-DAR-05,2026-07-01,0.8283
WL-DAR-05,2026-07-15,0.7884
WL-DAR-05,2026-07-29,0.7314
WL-DAR-05,2026-08-12,0.7577
WL-DAR-06,2025-01-15,0.847
WL-DAR-06,2025-02-26,0.8402
WL-DAR-06,2025-03-12,0.8285
WL-DAR-06,2025-04-09,0.8257
WL-DAR-06,2025-04-23,0.8374
WL-DAR-06,2025-05-07,0.8181
WL-DAR-06,2025-05-21,0.8123
WL-DAR-06,2025-06-04,0.7906
WL-DAR-06,2025-06-18,0.7676
WL-DAR-06,2025-07-02,0.7823
WL-DAR-06,2025-07-16,0.7341
WL-DAR-06,2025-07-30,0.7348
WL-DAR-06,2025-08-13,0.7039
WL-DAR-06,2025-08-27,0.708
WL-DAR-06,2025-09-24,0.7371
WL-DAR-06,2025-10-08,0.732
WL-DAR-06,2025-10-22,0.79
WL-DAR-06,2025-12-03,0.8006
WL-DAR-06,2025-12-17,0.8348
WL-DAR-06,2026-01-14,0.8229
WL-DAR-06,2026-01-28,0.8154
WL-DAR-06,2026-02-11,0.6418
WL-DAR-06,2026-03-11,0.8147
WL-DAR-06,2026-04-22,0.8278
WL-DAR-06,2026-05-06,0.8218
WL-DAR-06,2026-05-20,0.7825
WL-DAR-06,2026-06-03,0.806
WL-DAR-06,2026-06-17,0.7667
WL-DAR-06,2026-07-01,0.7719
WL-DAR-06,2026-07-15,0.7395
WL-DAR-06,2026-07-29,0.6844
WL-DAR-06,2026-08-12,0.736
WL-FER-01,2025-01-15,0.6751
WL-FER-01,2025-02-26,0.7072
WL-FER-01,2025-03-12,0.7102
WL-FER-01,2025-04-09,0.7176
