site_id,date,NDVI
WL-BUF-07,2026-01,0.5947
WL-BUF-08,2026-01,0.7325
WL-DAR-01,2026-01,0.7664
WL-DAR-02,2026-01,0.6761
WL-DAR-03,2026-01,0.8733
WL-DAR-04,2026-01,0.7499
WL-DAR-05,2026-01,0.8631
WL-DAR-06,2026-01,0.8258
WL-UTH-01,2026-01,0.7042
WL-UTH-02,2026-01,0.7553
WL-UTH-03,2026-01,0.7513
WL-UTH-04,2026-01,0.6899
WL-UTH-05,2026-01,0.5737
WL-UTH-06,2026-01,0.6835
WL-UTH-07,2026-01,0.7105
WL-UTH-08,2026-01,0.653
WL-UTH-09,2026-01,0.7114
WL-UTH-10,2026-01,0.7381
WL-MKU-01,2026-01,0.7592
WL-MKU-02,2026-01,0.7525
WL-MKU-03,2026-01,0.7582
WL-MKU-04,2026-01,0.6494
WL-MKU-05,2026-01,0.7327
WL-MKU-06,2026-01,0.6952
WL-SOM-01,2026-01,0.7774
WL-SOM-02,2026-01,0.7119
WL-SOM-03,2026-01,0.7917
WL-SOM-04,2026-01,0.7448
WL-SOM-05,2026-01,0.7898
WL-SOM-06,2026-01,0.7993
WL-BHE-01,2026-01,0.8017
WL-BHE-02,2026-01,0.7817
WL-BHE-03,2026-01,0.6956
WL-BHE-04,2026-01,0.7621
WL-BHE-05,2026-01,0.6522
WL-FER-01,2026-01,0.6615
WL-FER-02,2026-01,0.7148
WL-FER-03,2026-01,0.4041
WL-FER-04,2026-01,0.6672
WL-FER-05,2026-01,0.7485
WL-SON-01,2026-01,0.7345
WL-SON-02,2026-01,0.6626
WL-SON-03,2026-01,0.6772
WL-SON-04,2026-01,0.7374
WL-BUF-01,2026-02,0.5882
WL-BUF-02,2026-02,0.7532
WL-BUF-03,2026-02,0.4906
WL-BUF-04,2026-02,0.692
WL-BUF-05,2026-02,0.6579
WL-BUF-06,2026-02,0.5821
WL-BUF-07,2026-02,0.5721
WL-BUF-08,2026-02,0.7143
WL-DAR-01,2026-02,0.7383
WL-DAR-02,2026-02,0.6598
WL-DAR-03,2026-02,0.8707
WL-DAR-04,2026-02,0.7368
WL-DAR-05,2026-02,0.8611
WL-DAR-06,2026-02,0.8151
WL-UTH-01,2026-02,0.7064
WL-UTH-02,2026-02,0.7711
WL-UTH-03,2026-02,0.6913
WL-UTH-04,2026-02,0.6949
WL-UTH-05,2026-02,0.5769
WL-UTH-06,2026-02,0.6868
WL-UTH-07,2026-02,0.6541
WL-UTH-08,2026-02,0.6466
WL-UTH-09,2026-02,0.7519
WL-UTH-10,2026-02,0.7528
WL-MKU-01,2026-02,0.6865
WL-MKU-02,2026-02,0.789
WL-MKU-03,2026-02,0.7239
WL-MKU-04,2026-02,0.615
WL-MKU-05,2026-02,0.6865
WL-MKU-06,2026-02,0.6541
WL-SOM-01,2026-02,0.7525
WL-SOM-02,2026-02,0.6672
WL-SOM-03,2026-02,0.7741
WL-SOM-04,2026-02,0.7249
WL-SOM-05,2026-02,0.7571
WL-SOM-06,2026-02,0.7893
WL-BHE-01,2026-02,0.8354
WL-BHE-02,2026-02,0.8112
WL-BHE-03,2026-02,0.6637
WL-BHE-04,2026-02,0.7571
WL-BHE-05,2026-02,0.7205
WL-FER-01,2026-02,0.655
WL-FER-02,2026-02,0.7111
WL-FER-03,2026-02,0.3882
WL-FER-04,2026-02,0.6773
WL-FER-05,2026-02,0.7456
WL-SON-01,2026-02,0.687
WL-SON-02,2026-02,0.724
WL-SON-03,2026-02,0.6648
WL-SON-04,2026-02,0.7264
WL-BUF-01,2026-03,0.6228
WL-BUF-02,2026-03,0.7945
WL-BUF-03,2026-03,0.5435
WL-BUF-04,2026-03,0.7505
WL-BUF-05,2026-03,0.7225
WL-BUF-06,2026-03,0.6389
WL-BUF-07,2026-03,0.6142
WL-BUF-08,2026-03,0.7568
WL-DAR-01,2026-03,0.7506
WL-DAR-02,2026-03,0.6422
WL-DAR-03,2026-03,0.8773
WL-DAR-04,2026-03,0.7446
WL-DAR-05,2026-03,0.8739
WL-DAR-06,2026-03,0.8189
WL-UTH-01,2026-03,0.6868
WL-UTH-02,2026-03,0.6276
WL-UTH-03,2026-03,0.6424
WL-UTH-04,2026-03,0.6764
WL-UTH-05,2026-03,0.6048
WL-UTH-06,2026-03,0.6687
WL-UTH-07,2026-03,0.6021
WL-UTH-08,2026-03,0.5742
WL-UTH-09,2026-03,0.5682
WL-UTH-10,2026-03,0.696
WL-MKU-01,2026-03,0.7596
WL-MKU-02,2026-03,0.8161
WL-MKU-03,2026-03,0.7401
WL-MKU-04,2026-03,0.6513
WL-MKU-05,2026-03,0.6847
WL-MKU-06,2026-03,0.6718
WL-SOM-01,2026-03,0.4827
WL-SOM-02,2026-03,0.5359
WL-SOM-03,2026-03,0.7081
WL-SOM-04,2026-03,0.476
WL-SOM-05,2026-03,0.6287
WL-SOM-06,2026-03,0.5369
WL-BHE-01,2026-03,0.872
WL-BHE-02,2026-03,0.8541
WL-BHE-03,2026-03,0.7254
WL-BHE-04,2026-03,0.7837
WL-BHE-05,2026-03,0.7534
WL-FER-01,2026-03,0.69
WL-FER-02,2026-03,0.7403
WL-FER-03,2026-03,0.4105
WL-FER-04,2026-03,0.6989
WL-FER-05,2026-03,0.7806
WL-SON-01,2026-03,0.7117
WL-SON-02,2026-03,0.7252
WL-SON-03,2026-03,0.6834
WL-SON-04,2026-03,0.7318
WL-BUF-01,2026-04,0.4265
WL-BUF-02,2026-04,0.6387
WL-BUF-03,2026-04,0.272
WL-BUF-04,2026-04,0.5229
WL-BUF-05,2026-04,0.4945
WL-BUF-06,2026-04,0.2431
WL-BUF-07,2026-04,0.3469
WL-BUF-08,2026-04,0.5254
WL-DAR-01,2026-04,0.6913
WL-DAR-02,2026-04,0.6118
WL-DAR-03,2026-04,0.8815
WL-DAR-04,2026-04,0.6706
WL-DAR-05,2026-04,0.8826
WL-DAR-06,2026-04,0.8205
WL-UTH-01,2026-04,0.539
WL-UTH-02,2026-04,0.4592
WL-UTH-03,2026-04,0.6119
WL-UTH-04,2026-04,0.5434
WL-UTH-05,2026-04,0.5168
WL-UTH-06,2026-04,0.6398
WL-UTH-07,2026-04,0.4983
WL-UTH-08,2026-04,0.5392
WL-UTH-09,2026-04,0.447
WL-UTH-10,2026-04,0.4926
WL-MKU-01,2026-04,0.7689
WL-MKU-02,2026-04,0.7945
WL-MKU-03,2026-04,0.7169
WL-MKU-04,2026-04,0.6564
WL-MKU-05,2026-04,0.6343
WL-MKU-06,2026-04,0.6679
WL-SOM-01,2026-04,0.6768
WL-SOM-02,2026-04,0.5551
WL-SOM-03,2026-04,0.6179
WL-SOM-04,2026-04,0.5887
WL-SOM-05,2026-04,0.6394
WL-SOM-06,2026-04,0.662
WL-BHE-01,2026-04,0.8842
WL-BHE-02,2026-04,0.8017
WL-BHE-03,2026-04,0.7553
WL-BHE-04,2026-04,0.8138
WL-BHE-05,2026-04,0.7718
WL-FER-01,2026-04,0.702
WL-FER-02,2026-04,0.7872
WL-FER-03,2026-04,0.4217
WL-FER-04,2026-04,0.6582
WL-FER-05,2026-04,0.7896
WL-SON-01,2026-04,0.7327
WL-SON-02,2026-04,0.7498
WL-SON-03,2026-04,0.7098
WL-SON-04,2026-04,0.7485
WL-BUF-01,2026-05,0.6057
WL-BUF-02,2026-05,0.7703
WL-BUF-03,2026-05,0.5237
WL-BUF-04,2026-05,0.7673
WL-BUF-05,2026-05,0.7397
WL-BUF-06,2026-05,0.617
WL-BUF-07,2026-05,0.6019
WL-BUF-08,2026-05,0.7451
WL-DAR-01,2026-05,0.6994
WL-DAR-02,2026-05,0.5721
WL-DAR-03,2026-05,0.8864
WL-DAR-04,2026-05,0.6505
WL-DAR-05,2026-05,0.8868
WL-DAR-06,2026-05,0.8222
WL-UTH-01,2026-05,0.4856
WL-UTH-02,2026-05,0.46
WL-UTH-03,2026-05,0.556
WL-UTH-04,2026-05,0.4862
WL-UTH-05,2026-05,0.4669
WL-UTH-06,2026-05,0.5384
WL-UTH-07,2026-05,0.4219
WL-UTH-08,2026-05,0.4634
WL-UTH-09,2026-05,0.4755
WL-UTH-10,2026-05,0.4545
WL-MKU-01,2026-05,0.6568
WL-MKU-02,2026-05,0.8207
WL-MKU-03,2026-05,0.6531
WL-MKU-04,2026-05,0.6425
WL-MKU-05,2026-05,0.5554
WL-MKU-06,2026-05,0.5856
WL-SOM-01,2026-05,0.6715
WL-SOM-02,2026-05,0.6159
WL-SOM-03,2026-05,0.6124
WL-SOM-04,2026-05,0.6289
WL-SOM-05,2026-05,0.6371
WL-SOM-06,2026-05,0.6958
WL-BHE-01,2026-05,0.89
WL-BHE-02,2026-05,0.8567
WL-BHE-03,2026-05,0.7346
WL-BHE-04,2026-05,0.8083
WL-BHE-05,2026-05,0.7684
WL-FER-01,2026-05,0.7128
WL-FER-02,2026-05,0.7787
WL-FER-03,2026-05,0.4256
WL-FER-04,2026-05,0.6545
WL-FER-05,2026-05,0.806
WL-SON-01,2026-05,0.7102
WL-SON-02,2026-05,0.6937
WL-SON-03,2026-05,0.67
WL-SON-04,2026-05,0.727
WL-BUF-01,2026-06,0.5254
WL-BUF-02,2026-06,0.6424
WL-BUF-03,2026-06,0.4326
WL-BUF-04,2026-06,0.6071
WL-BUF-05,2026-06,0.5833
WL-BUF-06,2026-06,0.5247
WL-BUF-07,2026-06,0.5191
WL-BUF-08,2026-06,0.6443
WL-DAR-01,2026-06,0.6509
WL-DAR-02,2026-06,0.4971
WL-DAR-03,2026-06,0.8792
WL-DAR-04,2026-06,0.5729
WL-DAR-05,2026-06,0.8786
WL-DAR-06,2026-06,0.8062
WL-UTH-01,2026-06,0.3373
WL-UTH-02,2026-06,0.4222
WL-UTH-03,2026-06,0.3878
WL-UTH-04,2026-06,0.3406
WL-UTH-05,2026-06,0.3232
WL-UTH-06,2026-06,0.3706
WL-UTH-07,2026-06,0.3649
WL-UTH-08,2026-06,0.304
WL-UTH-09,2026-06,0.4658
WL-UTH-10,2026-06,0.3636
WL-MKU-01,2026-06,0.5671
WL-MKU-02,2026-06,0.7878
WL-MKU-03,2026-06,0.5582
WL-MKU-04,2026-06,0.5924
WL-MKU-05,2026-06,0.4555
WL-MKU-06,2026-06,0.4998
WL-SOM-01,2026-06,0.5605
WL-SOM-02,2026-06,0.494
WL-SOM-03,2026-06,0.5173
WL-SOM-04,2026-06,0.5178
WL-SOM-05,2026-06,0.5299
WL-SOM-06,2026-06,0.5814
WL-BHE-01,2026-06,0.8903
WL-BHE-02,2026-06,0.8638
WL-BHE-03,2026-06,0.6985
WL-BHE-04,2026-06,0.753
WL-BHE-05,2026-06,0.7426
WL-FER-01,2026-06,0.6788
WL-FER-02,2026-06,0.7237
WL-FER-03,2026-06,0.4038
WL-FER-04,2026-06,0.6086
WL-FER-05,2026-06,0.774
WL-SON-01,2026-06,0.6199
WL-SON-02,2026-06,0.6051
WL-SON-03,2026-06,0.603
WL-SON-04,2026-06,0.6264
WL-BUF-01,2026-07,0.4562
WL-BUF-02,2026-07,0.4989
WL-BUF-03,2026-07,0.3912
WL-BUF-04,2026-07,0.4972
WL-BUF-05,2026-07,0.4845
WL-BUF-06,2026-07,0.4499
WL-BUF-07,2026-07,0.4581
WL-BUF-08,2026-07,0.5552
WL-DAR-01,2026-07,0.5506
WL-DAR-02,2026-07,0.4271
WL-DAR-03,2026-07,0.8357
WL-DAR-04,2026-07,0.4619
WL-DAR-05,2026-07,0.8172
WL-DAR-06,2026-07,0.7657
WL-UTH-01,2026-07,0.2863
WL-UTH-02,2026-07,0.3458
WL-UTH-03,2026-07,0.3119
WL-UTH-04,2026-07,0.2938
WL-UTH-05,2026-07,0.2466
WL-UTH-06,2026-07,0.2947
WL-UTH-07,2026-07,0.3204
WL-UTH-08,2026-07,0.2482
WL-UTH-09,2026-07,0.3613
WL-UTH-10,2026-07,0.3231
WL-MKU-01,2026-07,0.5686
WL-MKU-02,2026-07,0.6731
WL-MKU-03,2026-07,0.5372
WL-MKU-04,2026-07,0.5642
WL-MKU-05,2026-07,0.4428
WL-MKU-06,2026-07,0.5003
WL-SOM-01,2026-07,0.4218
WL-SOM-02,2026-07,0.3926
WL-SOM-03,2026-07,0.3877
WL-SOM-04,2026-07,0.4184
WL-SOM-05,2026-07,0.4052
WL-SOM-06,2026-07,0.4939
WL-BHE-01,2026-07,0.8288
WL-BHE-02,2026-07,0.8257
WL-BHE-03,2026-07,0.6125
WL-BHE-04,2026-07,0.6447
WL-BHE-05,2026-07,0.6456
WL-FER-01,2026-07,0.5994
WL-FER-02,2026-07,0.5877
WL-FER-03,2026-07,0.3418
WL-FER-04,2026-07,0.5263
WL-FER-05,2026-07,0.7024
WL-SON-01,2026-07,0.5336
WL-SON-02,2026-07,0.4915
WL-SON-03,2026-07,0.4818
WL-SON-04,2026-07,0.5348
<<<<<<< Updated upstream
WL-BUF-01,2026-08,0.4037
WL-BUF-02,2026-08,0.4255
WL-BUF-03,2026-08,0.3574
WL-BUF-04,2026-08,0.3581
WL-BUF-05,2026-08,0.3439
WL-BUF-06,2026-08,0.3893
WL-BUF-07,2026-08,0.411
WL-BUF-08,2026-08,0.4864
WL-DAR-01,2026-08,0.4799
WL-DAR-02,2026-08,0.3732
WL-DAR-03,2026-08,0.7651
WL-DAR-04,2026-08,0.3904
WL-DAR-05,2026-08,0.7387
WL-DAR-06,2026-08,0.6931
WL-UTH-01,2026-08,0.2741
WL-UTH-02,2026-08,0.3156
WL-UTH-03,2026-08,0.2848
WL-UTH-04,2026-08,0.2801
WL-UTH-05,2026-08,0.2279
WL-UTH-06,2026-08,0.2676
WL-UTH-07,2026-08,0.3025
WL-UTH-08,2026-08,0.2279
WL-UTH-09,2026-08,0.2885
WL-UTH-10,2026-08,0.3141
WL-MKU-01,2026-08,0.5576
WL-MKU-02,2026-08,0.5793
WL-MKU-03,2026-08,0.4525
WL-MKU-04,2026-08,0.4509
WL-MKU-05,2026-08,0.3498
WL-MKU-06,2026-08,0.4164
WL-SOM-01,2026-08,0.3579
WL-SOM-02,2026-08,0.3509
WL-SOM-03,2026-08,0.3331
WL-SOM-04,2026-08,0.3716
WL-SOM-05,2026-08,0.3588
WL-SOM-06,2026-08,0.4515
WL-BHE-01,2026-08,0.7961
WL-BHE-02,2026-08,0.7991
WL-BHE-03,2026-08,0.5419
WL-BHE-04,2026-08,0.5781
WL-BHE-05,2026-08,0.568
WL-FER-01,2026-08,0.5481
WL-FER-02,2026-08,0.5083
WL-FER-03,2026-08,0.3084
WL-FER-04,2026-08,0.4184
WL-FER-05,2026-08,0.65
WL-SON-01,2026-08,0.4042
WL-SON-02,2026-08,0.396
WL-SON-03,2026-08,0.3877
WL-SON-04,2026-08,0.4145
=======
WL-BUF-01,2026-08,0.4183
WL-BUF-02,2026-08,0.4423
WL-BUF-03,2026-08,0.3746
WL-BUF-04,2026-08,0.3715
WL-BUF-05,2026-08,0.3548
WL-BUF-06,2026-08,0.4043
WL-BUF-07,2026-08,0.4338
WL-BUF-08,2026-08,0.4988
WL-DAR-01,2026-08,0.501
WL-DAR-02,2026-08,0.3838
WL-DAR-03,2026-08,0.7844
WL-DAR-04,2026-08,0.4163
WL-DAR-05,2026-08,0.7521
WL-DAR-06,2026-08,0.7194
WL-UTH-01,2026-08,0.2725
WL-UTH-02,2026-08,0.2905
WL-UTH-03,2026-08,0.2749
WL-UTH-04,2026-08,0.2767
WL-UTH-05,2026-08,0.2216
WL-UTH-06,2026-08,0.2574
WL-UTH-07,2026-08,0.3017
WL-UTH-08,2026-08,0.2189
WL-UTH-09,2026-08,0.2598
WL-UTH-10,2026-08,0.292
WL-MKU-01,2026-08,0.563
WL-MKU-02,2026-08,0.5817
WL-MKU-03,2026-08,0.443
WL-MKU-04,2026-08,0.4475
WL-MKU-05,2026-08,0.3378
WL-MKU-06,2026-08,0.4008
WL-SOM-01,2026-08,0.3513
WL-SOM-02,2026-08,0.3403
WL-SOM-03,2026-08,0.3294
WL-SOM-04,2026-08,0.3676
WL-SOM-05,2026-08,0.3537
WL-SOM-06,2026-08,0.4475
WL-BHE-01,2026-08,0.7941
WL-BHE-02,2026-08,0.7972
WL-BHE-03,2026-08,0.5391
WL-BHE-04,2026-08,0.5754
WL-BHE-05,2026-08,0.5655
WL-FER-01,2026-08,0.5404
WL-FER-02,2026-08,0.5104
WL-FER-03,2026-08,0.3063
WL-FER-04,2026-08,0.4129
WL-FER-05,2026-08,0.6254
WL-SON-01,2026-08,0.4016
WL-SON-02,2026-08,0.3957
WL-SON-03,2026-08,0.3801
WL-SON-04,2026-08,0.411
>>>>>>> Stashed changes
